Place,Longitute,Latitude
Pasargadae,53.172744,30.190972
Ganj Nameh,48.43661,34.759872
Persepolis,52.888525,29.937872
Bisutun,47.454353,34.393528
Naqsh-I Rustam,52.935221,29.9774
Naqsh-I Rajab,52.887043,29.966486
Susa,48.2537285,32.1887935
Hagmatana,48.508172,34.792088
Ray,51.467636,35.584692
Istakhr,52.909444,29.980833
